"LSOA Name","LSOA Code","MSOA Name","MSOA Code","LAD Name","LAD Code","Mean NO2 Conc.","Mean PM2.5 Conc."
"Hackney 013B","E01001787","Hackney 013","E02000357","Hackney","E09000012",36.4378016256068,13.277046146184
"Hackney 013C","E01001788","Hackney 013","E02000357","Hackney","E09000012",36.5774826130397,13.3495762146695
"Hackney 015C","E01001789","Hackney 015","E02000359","Hackney","E09000012",37.3990534293551,13.4417151042393
"Hackney 013D","E01001790","Hackney 013","E02000357","Hackney","E09000012",37.1309476977717,13.4352364992573
"Hackney 015D","E01001791","Hackney 015","E02000359","Hackney","E09000012",37.2384073221459,13.4669300511198
"Hackney 011A","E01001792","Hackney 011","E02000355","Hackney","E09000012",40.9689673322686,13.7899263553356
"Hackney 011B","E01001793","Hackney 011","E02000355","Hackney","E09000012",38.8176946127811,13.5673817856537
"Hackney 011C","E01001794","Hackney 011","E02000355","Hackney","E09000012",40.1205396119112,13.72053760031
"Hackney 011D","E01001795","Hackney 011","E02000355","Hackney","E09000012",40.8156500528025,13.780620393827
"Hackney 011E","E01001796","Hackney 011","E02000355","Hackney","E09000012",38.6009900611744,13.5852939496961
"Hackney 028A","E01001798","Hackney 028","E02006918","Hackney","E09000012",39.1512709441008,13.6247026019626
"Hackney 003A","E01001799","Hackney 003","E02000347","Hackney","E09000012",37.1255206140001,13.4978001215201
"Hackney 004C","E01001800","Hackney 004","E02000348","Hackney","E09000012",40.580705596629,13.8657520036191
"Hackney 008B","E01001801","Hackney 008","E02000352","Hackney","E09000012",38.4029390429924,13.6881084547517
"Hackney 003B","E01001802","Hackney 003","E02000347","Hackney","E09000012",38.8357535875761,13.7018101105323
"Hackney 008C","E01001803","Hackney 008","E02000352","Hackney","E09000012",38.8162060872497,13.6227446407006
"Hackney 003C","E01001804","Hackney 003","E02000347","Hackney","E09000012",37.7821601483462,13.5326766007238
"Hackney 009B","E01001805","Hackney 009","E02000353","Hackney","E09000012",39.8204307060737,13.9295735272494
"Hackney 008D","E01001806","Hackney 008","E02000352","Hackney","E09000012",38.8366764533124,13.7185093573539
"Hackney 003D","E01001807","Hackney 003","E02000347","Hackney","E09000012",38.6426521223419,13.585591750891
"Hackney 001A","E01001808","Hackney 001","E02000345","Hackney","E09000012",42.35940822403,13.9160267045374
"Hackney 001B","E01001809","Hackney 001","E02000345","Hackney","E09000012",38.0341330649148,13.521107240462
"Hackney 002D","E01001811","Hackney 002","E02000346","Hackney","E09000012",42.1087980403457,13.8993625419084
"Hackney 003E","E01001812","Hackney 003","E02000347","Hackney","E09000012",36.9881222857626,13.4135195059298
"Hackney 002E","E01001813","Hackney 002","E02000346","Hackney","E09000012",42.4621446112625,13.8951990704577
"Hackney 001C","E01001814","Hackney 001","E02000345","Hackney","E09000012",40.4572586356119,13.693669582003
"Hackney 024D","E01001815","Hackney 024","E02000368","Hackney","E09000012",40.5897449837591,13.9259250289515
"Hackney 020D","E01001816","Hackney 020","E02000364","Hackney","E09000012",40.0836613823386,13.893404823191
"Hackney 020E","E01001819","Hackney 020","E02000364","Hackney","E09000012",41.9359714059269,14.1089489796582
"Hackney 024E","E01001820","Hackney 024","E02000368","Hackney","E09000012",41.0296391756341,14.017807536148
"Hackney 024F","E01001821","Hackney 024","E02000368","Hackney","E09000012",40.1644160026728,13.9183138470317
"Hackney 029C","E01001822","Hackney 029","E02006921","Hackney","E09000012",38.2142154228397,13.5265494276838
"Hackney 001D","E01001823","Hackney 001","E02000345","Hackney","E09000012",35.5459163645481,13.1448117469219
"Hackney 004D","E01001824","Hackney 004","E02000348","Hackney","E09000012",37.3329289612947,13.3823055867796
"Hackney 001E","E01001825","Hackney 001","E02000345","Hackney","E09000012",36.275464853846,13.2602092699897
"Hackney 004E","E01001826","Hackney 004","E02000348","Hackney","E09000012",38.0914949334186,13.4964363609535
"Hackney 029D","E01001827","Hackney 029","E02006921","Hackney","E09000012",36.382449938282,13.2618863353991
"Hackney 028B","E01001828","Hackney 028","E02006918","Hackney","E09000012",36.0699342022012,13.242270888863
"Hackney 009C","E01001829","Hackney 009","E02000353","Hackney","E09000012",40.4108843999366,14.0967087288425
"Hackney 014C","E01001830","Hackney 014","E02000358","Hackney","E09000012",40.5470088720322,14.0588219165802
"Hackney 009D","E01001831","Hackney 009","E02000353","Hackney","E09000012",43.4306355652986,14.2646024598016
"Hackney 009E","E01001832","Hackney 009","E02000353","Hackney","E09000012",43.1451308340397,14.2715654553107
"Hackney 014D","E01001833","Hackney 014","E02000358","Hackney","E09000012",40.1921584810529,13.9461126770292
"Hackney 014E","E01001834","Hackney 014","E02000358","Hackney","E09000012",40.47002287472,14.0021921366203
"Hackney 014F","E01001835","Hackney 014","E02000358","Hackney","E09000012",39.2407788159376,13.8830666261561
"Hackney 022A","E01001836","Hackney 022","E02000366","Hackney","E09000012",41.9119402841421,14.0289840082022
"Hackney 023B","E01001837","Hackney 023","E02000367","Hackney","E09000012",43.9622992535571,14.2042496721228
"Hackney 019E","E01001838","Hackney 019","E02000363","Hackney","E09000012",40.6079302211266,13.8898152658495
"Hackney 023C","E01001839","Hackney 023","E02000367","Hackney","E09000012",44.4056143778951,14.2052361024294
"Hackney 022B","E01001840","Hackney 022","E02000366","Hackney","E09000012",42.5011268615723,14.0714661350957
"Hackney 022C","E01001841","Hackney 022","E02000366","Hackney","E09000012",40.6359548850878,13.9373143777339
"Hackney 023D","E01001842","Hackney 023","E02000367","Hackney","E09000012",40.8686477184296,13.8978260576725
"Hackney 023E","E01001843","Hackney 023","E02000367","Hackney","E09000012",40.0523082712755,13.836033484515
"Hackney 022D","E01001844","Hackney 022","E02000366","Hackney","E09000012",42.8001819001031,14.0974705907487
"Hackney 022E","E01001845","Hackney 022","E02000366","Hackney","E09000012",40.9052455321602,13.9726905339006
"Hackney 018A","E01001846","Hackney 018","E02000362","Hackney","E09000012",44.4747929965748,14.395275283561
"Hackney 018B","E01001847","Hackney 018","E02000362","Hackney","E09000012",42.1338723857751,14.0473555161265
"Hackney 018C","E01001848","Hackney 018","E02000362","Hackney","E09000012",43.7890170557832,14.2166600994825
"Hackney 018D","E01001849","Hackney 018","E02000362","Hackney","E09000012",43.2681210661166,14.3574206778999
"Hackney 019F","E01001850","Hackney 019","E02000363","Hackney","E09000012",41.0095237646689,13.9253521658189
"Hammersmith and Fulham 010A","E01001851","Hammersmith and Fulham 010","E02000381","Hammersmith and Fulham","E09000013",39.8584386708785,13.8543419351383
"Hammersmith and Fulham 007A","E01001852","Hammersmith and Fulham 007","E02000378","Hammersmith and Fulham","E09000013",41.3323755819331,13.9736630424621
"Hammersmith and Fulham 007B","E01001853","Hammersmith and Fulham 007","E02000378","Hammersmith and Fulham","E09000013",39.8127383528085,13.8660418646676
"Hammersmith and Fulham 007C","E01001854","Hammersmith and Fulham 007","E02000378","Hammersmith and Fulham","E09000013",43.4006032590513,14.2612216443191
"Hammersmith and Fulham 010B","E01001855","Hammersmith and Fulham 010","E02000381","Hammersmith and Fulham","E09000013",39.8450485980572,13.8308693189077
"Hammersmith and Fulham 010C","E01001856","Hammersmith and Fulham 010","E02000381","Hammersmith and Fulham","E09000013",42.9178522450912,14.179811473054
"Hammersmith and Fulham 007D","E01001857","Hammersmith and Fulham 007","E02000378","Hammersmith and Fulham","E09000013",47.7424977475947,14.6062675335191
"Hammersmith and Fulham 006A","E01001858","Hammersmith and Fulham 006","E02000377","Hammersmith and Fulham","E09000013",41.4672547531128,13.9089513874054
"Hammersmith and Fulham 008A","E01001859","Hammersmith and Fulham 008","E02000379","Hammersmith and Fulham","E09000013",38.0103827946222,13.4235219919859
"Hammersmith and Fulham 006B","E01001860","Hammersmith and Fulham 006","E02000377","Hammersmith and Fulham","E09000013",41.8967578070504,13.8989678578717
"Hammersmith and Fulham 006C","E01001861","Hammersmith and Fulham 006","E02000377","Hammersmith and Fulham","E09000013",43.5523482657768,14.0584085825327
"Hammersmith and Fulham 005A","E01001862","Hammersmith and Fulham 005","E02000376","Hammersmith and Fulham","E09000013",40.1760709296332,13.7676069174873
"Hammersmith and Fulham 006D","E01001863","Hammersmith and Fulham 006","E02000377","Hammersmith and Fulham","E09000013",38.9870423050288,13.6198070625558
"Hammersmith and Fulham 006E","E01001864","Hammersmith and Fulham 006","E02000377","Hammersmith and Fulham","E09000013",39.664013153729,13.6754298847627
"Hammersmith and Fulham 008B","E01001865","Hammersmith and Fulham 008","E02000379","Hammersmith and Fulham","E09000013",37.9381811440396,13.4460025093182
"Hammersmith and Fulham 012A","E01001866","Hammersmith and Fulham 012","E02000383","Hammersmith and Fulham","E09000013",42.0267960886476,14.0388197823176
"Hammersmith and Fulham 012B","E01001867","Hammersmith and Fulham 012","E02000383","Hammersmith and Fulham","E09000013",43.9064584776413,14.2929884045623
"Hammersmith and Fulham 012C","E01001868","Hammersmith and Fulham 012","E02000383","Hammersmith and Fulham","E09000013",41.8943925455314,14.0491480794894
"Hammersmith and Fulham 010D","E01001869","Hammersmith and Fulham 010","E02000381","Hammersmith and Fulham","E09000013",41.0322075748114,13.9437967369713
"Hammersmith and Fulham 012D","E01001870","Hammersmith and Fulham 012","E02000383","Hammersmith and Fulham","E09000013",45.7976535339355,14.6200225791931
"Hammersmith and Fulham 012E","E01001871","Hammersmith and Fulham 012","E02000383","Hammersmith and Fulham","E09000013",42.7795219880989,14.1656136627657
"Hammersmith and Fulham 012F","E01001872","Hammersmith and Fulham 012","E02000383","Hammersmith and Fulham","E09000013",43.8303163528442,14.3084099239773
"Hammersmith and Fulham 010E","E01001873","Hammersmith and Fulham 010","E02000381","Hammersmith and Fulham","E09000013",39.4886593972483,13.7877945130871
"Hammersmith and Fulham 001A","E01001874","Hammersmith and Fulham 001","E02000372","Hammersmith and Fulham","E09000013",42.6929932735526,13.9229501186314
"Hammersmith and Fulham 001B","E01001875","Hammersmith and Fulham 001","E02000372","Hammersmith and Fulham","E09000013",46.0359939305923,14.3363995002298
"Hammersmith and Fulham 001C","E01001876","Hammersmith and Fulham 001","E02000372","Hammersmith and Fulham","E09000013",39.500043358457,13.6645168293344
"Hammersmith and Fulham 001D","E01001877","Hammersmith and Fulham 001","E02000372","Hammersmith and Fulham","E09000013",39.4228159905077,13.7979046371331
"Hammersmith and Fulham 001E","E01001878","Hammersmith and Fulham 001","E02000372","Hammersmith and Fulham","E09000013",38.8968121201573,13.6219680110041
"Hammersmith and Fulham 019A","E01001879","Hammersmith and Fulham 019","E02000390","Hammersmith and Fulham","E09000013",39.8840339923727,13.9384052389361
"Hammersmith and Fulham 017A","E01001880","Hammersmith and Fulham 017","E02000388","Hammersmith and Fulham","E09000013",40.1528448231213,13.984584342042
"Hammersmith and Fulham 017B","E01001881","Hammersmith and Fulham 017","E02000388","Hammersmith and Fulham","E09000013",41.7515231677464,14.1223284142358
"Hammersmith and Fulham 017C","E01001882","Hammersmith and Fulham 017","E02000388","Hammersmith and Fulham","E09000013",40.1403461995751,13.9705659307615
"Hammersmith and Fulham 017D","E01001883","Hammersmith and Fulham 017","E02000388","Hammersmith and Fulham","E09000013",40.2443601141523,14.0488905143162
"Hammersmith and Fulham 017E","E01001884","Hammersmith and Fulham 017","E02000388","Hammersmith and Fulham","E09000013",43.2492409493159,14.2961637487689
"Hammersmith and Fulham 015A","E01001885","Hammersmith and Fulham 015","E02000386","Hammersmith and Fulham","E09000013",40.744782977634,14.0340416563882
"Hammersmith and Fulham 016A","E01001886","Hammersmith and Fulham 016","E02000387","Hammersmith and Fulham","E09000013",40.4976942948218,13.8974245781679
"Hammersmith and Fulham 016B","E01001887","Hammersmith and Fulham 016","E02000387","Hammersmith and Fulham","E09000013",40.482687219216,13.7953140126528
"Hammersmith and Fulham 018A","E01001888","Hammersmith and Fulham 018","E02000389","Hammersmith and Fulham","E09000013",37.8415248760049,13.4172286552018
"Hammersmith and Fulham 014A","E01001889","Hammersmith and Fulham 014","E02000385","Hammersmith and Fulham","E09000013",41.7752426209827,14.0340683154904
"Hammersmith and Fulham 016C","E01001890","Hammersmith and Fulham 016","E02000387","Hammersmith and Fulham","E09000013",40.0309559021941,13.7775833584576
"Hammersmith and Fulham 018B","E01001891","Hammersmith and Fulham 018","E02000389","Hammersmith and Fulham","E09000013",39.9354597258678,13.6925436318745
"Hammersmith and Fulham 016D","E01001892","Hammersmith and Fulham 016","E02000387","Hammersmith and Fulham","E09000013",38.7530145857069,13.7024407280816
"Hammersmith and Fulham 013A","E01001893","Hammersmith and Fulham 013","E02000384","Hammersmith and Fulham","E09000013",45.6222300728162,14.382608850797
"Hammersmith and Fulham 013B","E01001894","Hammersmith and Fulham 013","E02000384","Hammersmith and Fulham","E09000013",47.4414520660004,14.7806076396595
"Hammersmith and Fulham 009A","E01001895","Hammersmith and Fulham 009","E02000380","Hammersmith and Fulham","E09000013",40.1435323417734,13.847618636735
"Hammersmith and Fulham 009B","E01001896","Hammersmith and Fulham 009","E02000380","Hammersmith and Fulham","E09000013",40.6968598718996,13.9406577216254
"Hammersmith and Fulham 009C","E01001897","Hammersmith and Fulham 009","E02000380","Hammersmith and Fulham","E09000013",39.1416953418388,13.7564418039608
"Hammersmith and Fulham 013C","E01001898","Hammersmith and Fulham 013","E02000384","Hammersmith and Fulham","E09000013",45.9796544111126,14.4682429488879
"Hammersmith and Fulham 013D","E01001899","Hammersmith and Fulham 013","E02000384","Hammersmith and Fulham","E09000013",44.7205421423063,14.3546618119027
"Hammersmith and Fulham 013E","E01001900","Hammersmith and Fulham 013","E02000384","Hammersmith and Fulham","E09000013",46.7713732234018,14.6249601426953
"Hammersmith and Fulham 019B","E01001901","Hammersmith and Fulham 019","E02000390","Hammersmith and Fulham","E09000013",38.5284348460077,13.7883986130501
"Hammersmith and Fulham 019C","E01001902","Hammersmith and Fulham 019","E02000390","Hammersmith and Fulham","E09000013",39.2112687981647,13.8357828803684
"Hammersmith and Fulham 019D","E01001903","Hammersmith and Fulham 019","E02000390","Hammersmith and Fulham","E09000013",40.1168567433077,13.8853994502741
"Hammersmith and Fulham 022A","E01001904","Hammersmith and Fulham 022","E02000393","Hammersmith and Fulham","E09000013",39.3558979145316,13.727374182191
"Hammersmith and Fulham 022B","E01001905","Hammersmith and Fulham 022","E02000393","Hammersmith and Fulham","E09000013",39.1625612181236,13.7594760316529
"Hammersmith and Fulham 022C","E01001906","Hammersmith and Fulham 022","E02000393","Hammersmith and Fulham","E09000013",39.0986771677055,13.7805526770797
"Hammersmith and Fulham 022D","E01001907","Hammersmith and Fulham 022","E02000393","Hammersmith and Fulham","E09000013",39.3932813689822,13.8236449729829
"Hammersmith and Fulham 015B","E01001908","Hammersmith and Fulham 015","E02000386","Hammersmith and Fulham","E09000013",40.9555218679863,13.987246622119
"Hammersmith and Fulham 015C","E01001909","Hammersmith and Fulham 015","E02000386","Hammersmith and Fulham","E09000013",39.8743840607119,13.9104597781186
"Hammersmith and Fulham 014B","E01001910","Hammersmith and Fulham 014","E02000385","Hammersmith and Fulham","E09000013",43.2866926999828,14.2887553789129
"Hammersmith and Fulham 015D","E01001911","Hammersmith and Fulham 015","E02000386","Hammersmith and Fulham","E09000013",42.4580163543158,14.2683837419854
